graph,n_vars,u_v_ratio,sim,n_confounders,n_districts,query,query_is_cf,min_intervention_outcome_dist,n_R_theta,n_R_theta_star,n_experiments,n_cf_experiments,fraction_cf,n_useless,n_useful,fraction_pruned,id_pruned,blocked_pruned
sachs.bif,11,0.6363636363636364,31,7,4,"Y={'P38', 'PIP2', 'Erk', 'Jnk'}, X={'PIP3', 'Raf', 'Mek', 'PKA'}; Y={'P38', 'PIP2', 'Erk', 'PKA', 'Jnk'}, X={'PKC', 'Raf', 'Mek'}",True,1,7,7,200,56,0.28,103,97,0.515,103,0
sachs.bif,11,0.7272727272727273,32,8,4,"Y={'PIP2'}, X={'PIP3'}",False,1,3,3,200,53,0.265,84,116,0.42,64,20
sachs.bif,11,0.6363636363636364,33,7,4,"Y={'Akt'}, X={'Erk', 'Raf', 'PKA'}; Y={'Erk', 'Raf', 'P38', 'Akt'}, X={'Mek', 'PKA'}",True,1,6,7,200,47,0.235,101,99,0.505,101,0
sachs.bif,11,0.45454545454545453,34,5,6,"Y={'PKC', 'Mek', 'PIP2', 'PKA', 'Jnk'}, X={'PIP3', 'Plcg'}",False,1,5,5,200,53,0.265,63,137,0.315,63,0
sachs.bif,11,0.45454545454545453,35,5,6,"Y={'PIP3', 'Mek', 'Erk', 'Akt', 'Jnk'}, X={'PKC', 'Plcg'}; Y={'PIP3', 'PKC'}, X={'Plcg'}",True,1,4,5,200,52,0.26,107,93,0.535,107,0
sachs.bif,11,0.6363636363636364,36,7,4,"Y={'Akt', 'P38', 'Mek', 'PKA'}, X={'PKC', 'Erk', 'Raf'}",False,1,6,7,200,54,0.27,86,114,0.43,85,1
sachs.bif,11,0.36363636363636365,37,4,7,"Y={'Akt', 'Jnk'}, X={'PKC', 'Raf', 'PKA'}; Y={'PKC', 'Jnk'}, X={'PKA'}",True,1,4,4,200,63,0.315,118,82,0.59,116,2
sachs.bif,11,0.5454545454545454,38,6,5,"Y={'Erk', 'Akt', 'Jnk'}, X={'Raf', 'PKA'}; Y={'Erk', 'Raf'}, X={'Mek', 'PKA'}",True,1,6,6,200,51,0.255,100,100,0.5,100,0
sachs.bif,11,0.7272727272727273,39,8,3,"Y={'PIP2'}, X={'PIP3', 'Plcg'}",False,1,3,8,200,51,0.255,74,126,0.37,74,0
sachs.bif,11,0.5454545454545454,40,6,5,"Y={'PIP3', 'PKC', 'P38', 'Akt'}, X={'Mek', 'Plcg', 'Raf', 'PKA'}",False,1,5,6,200,43,0.215,81,119,0.405,81,0
sachs.bif,11,0.6363636363636364,41,7,5,"Y={'Mek'}, X={'PKC', 'Raf', 'PKA'}",False,1,4,7,200,38,0.19,85,115,0.425,85,0
sachs.bif,11,0.36363636363636365,42,4,7,"Y={'PIP2', 'Plcg', 'PKA', 'Jnk'}, X={'PIP3'}; Y={'Erk', 'PIP2', 'Mek', 'PKA'}, X={'PIP3'}",True,1,4,4,200,43,0.215,103,97,0.515,103,0
sachs.bif,11,0.6363636363636364,43,7,4,"Y={'P38', 'Erk', 'Mek', 'Plcg'}, X={'PKC', 'Raf', 'PKA'}",False,1,4,7,200,44,0.22,71,129,0.355,71,0
sachs.bif,11,0.36363636363636365,44,4,7,"Y={'Raf'}, X={'PKC', 'PKA'}",False,1,3,4,200,45,0.225,111,89,0.555,109,2
sachs.bif,11,0.36363636363636365,45,4,7,"Y={'PIP2', 'Raf', 'Plcg'}, X={'PIP3', 'PKC', 'PKA'}",False,1,3,4,200,50,0.25,111,89,0.555,111,0
sachs.bif,11,0.36363636363636365,46,4,7,"Y={'P38', 'PIP2', 'Raf', 'Akt'}, X={'PKC', 'Plcg', 'Mek'}",False,1,3,4,200,57,0.285,118,82,0.59,117,1
sachs.bif,11,0.09090909090909091,47,1,10,"Y={'PKC', 'Raf', 'Mek', 'Erk', 'Jnk'}, X={'PKA'}",False,1,1,1,200,38,0.19,149,51,0.745,140,9
sachs.bif,11,0.45454545454545453,48,5,6,"Y={'Raf', 'Plcg', 'Mek', 'PIP2', 'PKA'}, X={'PIP3', 'PKC'}",False,1,2,4,200,49,0.245,87,113,0.435,84,3
sachs.bif,11,0.36363636363636365,49,4,7,"Y={'PKC', 'Jnk'}, X={'PKA'}",False,1,1,1,200,48,0.24,139,61,0.695,130,9
alarm.bif,37,0.3783783783783784,0,14,23,"Y={'VENTLUNG', 'PRESS', 'HYPOVOLEMIA', 'TPR'}, X={'MINVOLSET', 'VENTTUBE', 'KINKEDTUBE'}",False,1,6,9,200,52,0.26,148,52,0.74,145,3
alarm.bif,37,0.2972972972972973,1,11,26,"Y={'MINVOL', 'INSUFFANESTH', 'MINVOLSET', 'STROKEVOLUME'}, X={'HYPOVOLEMIA', 'KINKEDTUBE'}",False,1,6,7,200,62,0.31,139,61,0.695,134,5
alarm.bif,37,0.21621621621621623,2,8,29,"Y={'MINVOL', 'DISCONNECT', 'HYPOVOLEMIA', 'HRBP', 'VENTTUBE'}, X={'TPR', 'ARTCO2'}",False,3,7,7,200,54,0.27,145,55,0.725,145,0
alarm.bif,37,0.5135135135135135,3,19,19,"Y={'MINVOL', 'VENTLUNG', 'INTUBATION', 'INSUFFANESTH', 'FIO2'}, X={'VENTMACH', 'MINVOLSET'}; Y={'MINVOL', 'HISTORY', 'ARTCO2', 'PULMEMBOLUS', 'STROKEVOLUME'}, X={'VENTMACH'}",True,2,9,18,200,54,0.27,126,74,0.63,126,0
alarm.bif,37,0.32432432432432434,4,12,25,"Y={'ANAPHYLAXIS', 'VENTTUBE'}, X={'MINVOLSET'}",False,2,5,9,200,45,0.225,148,52,0.74,147,1
alarm.bif,37,0.5135135135135135,5,19,19,"Y={'HISTORY'}, X={'LVFAILURE'}",False,1,2,10,200,58,0.29,124,76,0.62,116,8
alarm.bif,37,0.2702702702702703,6,10,27,"Y={'MINVOL', 'HISTORY', 'BP', 'SHUNT', 'CVP'}, X={'ARTCO2', 'TPR', 'INTUBATION', 'PULMEMBOLUS', 'FIO2'}; Y={'VENTALV', 'MINVOLSET', 'BP', 'CATECHOL'}, X={'ANAPHYLAXIS', 'VENTMACH', 'VENTTUBE', 'PULMEMBOLUS'}",True,1,10,10,200,53,0.265,149,51,0.745,147,2
alarm.bif,37,0.7567567567567568,7,28,10,"Y={'SHUNT', 'EXPCO2', 'LVFAILURE'}, X={'INTUBATION', 'VENTMACH', 'VENTLUNG'}",False,1,11,26,200,64,0.32,103,97,0.515,103,0
alarm.bif,37,0.7567567567567568,8,28,12,"Y={'VENTLUNG'}, X={'KINKEDTUBE', 'MINVOLSET', 'DISCONNECT', 'VENTMACH'}; Y={'VENTLUNG', 'SAO2', 'CVP'}, X={'VENTALV', 'VENTMACH'}",True,1,20,28,200,48,0.24,85,115,0.425,85,0
alarm.bif,37,0.2972972972972973,9,11,26,"Y={'HR', 'TPR'}, X={'SAO2'}; Y={'HREKG', 'TPR', 'CVP'}, X={'VENTALV', 'SAO2', 'PVSAT', 'INTUBATION', 'HR'}",True,1,10,11,200,55,0.275,138,62,0.69,136,2
alarm.bif,37,0.5135135135135135,10,19,18,"Y={'ARTCO2'}, X={'VENTMACH', 'MINVOLSET'}; Y={'HRBP', 'ARTCO2'}, X={'SAO2', 'VENTMACH'}",True,2,12,19,200,53,0.265,132,68,0.66,132,0
alarm.bif,37,0.5945945945945946,11,22,15,"Y={'MINVOLSET', 'PCWP', 'HRSAT'}, X={'DISCONNECT', 'SHUNT', 'VENTMACH', 'HYPOVOLEMIA', 'FIO2'}; Y={'MINVOLSET', 'HRSAT'}, X={'VENTALV', 'VENTTUBE', 'ANAPHYLAXIS', 'FIO2'}",True,1,19,22,200,51,0.255,140,60,0.7,140,0
alarm.bif,37,0.6486486486486487,12,24,13,"Y={'VENTTUBE', 'LVEDVOLUME'}, X={'MINVOLSET', 'DISCONNECT', 'LVFAILURE'}; Y={'VENTLUNG', 'VENTTUBE', 'BP', 'PAP'}, X={'INTUBATION', 'LVFAILURE'}",True,1,19,23,200,45,0.225,128,72,0.64,128,0
alarm.bif,37,0.7297297297297297,13,27,11,"Y={'VENTMACH'}, X={'MINVOLSET'}",False,1,2,26,200,52,0.26,112,88,0.56,111,1
alarm.bif,37,0.32432432432432434,14,12,25,"Y={'HRBP', 'CO', 'PVSAT'}, X={'INSUFFANESTH', 'ANAPHYLAXIS'}",False,3,11,12,200,49,0.245,153,47,0.765,151,2
alarm.bif,37,0.5135135135135135,15,19,18,"Y={'VENTLUNG', 'HREKG'}, X={'ANAPHYLAXIS'}; Y={'ARTCO2', 'SHUNT', 'INSUFFANESTH', 'HREKG', 'VENTTUBE'}, X={'INTUBATION', 'MINVOLSET', 'ANAPHYLAXIS'}",True,1,15,18,200,49,0.245,147,53,0.735,147,0
alarm.bif,37,0.21621621621621623,16,8,29,"Y={'INTUBATION', 'INSUFFANESTH', 'VENTMACH'}, X={'MINVOLSET'}; Y={'HRBP', 'VENTMACH', 'STROKEVOLUME'}, X={'SHUNT', 'MINVOLSET', 'VENTTUBE', 'PVSAT'}",True,1,6,7,200,53,0.265,150,50,0.75,146,4
alarm.bif,37,0.13513513513513514,17,5,32,"Y={'BP', 'PVSAT', 'HREKG', 'ERRLOWOUTPUT', 'PCWP'}, X={'LVEDVOLUME', 'ARTCO2', 'FIO2'}; Y={'PCWP'}, X={'LVEDVOLUME', 'HYPOVOLEMIA', 'LVFAILURE'}",True,1,5,5,200,51,0.255,144,56,0.72,140,4
alarm.bif,37,0.13513513513513514,18,5,32,"Y={'VENTLUNG', 'ERRCAUTER', 'HRSAT'}, X={'INSUFFANESTH', 'FIO2'}; Y={'ERRCAUTER', 'HISTORY', 'BP', 'HRSAT', 'VENTMACH'}, X={'INSUFFANESTH', 'LVFAILURE'}",True,1,5,5,200,40,0.2,162,38,0.81,160,2
alarm.bif,37,0.4594594594594595,19,17,21,"Y={'PULMEMBOLUS', 'PVSAT'}, X={'VENTLUNG', 'MINVOLSET', 'VENTTUBE', 'VENTMACH'}",False,2,5,12,200,48,0.24,147,53,0.735,145,2
alarm.bif,37,0.16216216216216217,20,6,31,"Y={'EXPCO2'}, X={'MINVOLSET'}",False,4,2,3,200,60,0.3,157,43,0.785,140,17
alarm.bif,37,0.32432432432432434,21,12,25,"Y={'HRBP', 'HRSAT'}, X={'VENTLUNG', 'VENTTUBE', 'CATECHOL', 'FIO2'}",False,2,4,4,200,47,0.235,155,45,0.775,152,3
alarm.bif,37,0.13513513513513514,22,5,32,"Y={'BP', 'CO', 'TPR', 'HRSAT', 'PCWP'}, X={'VENTMACH', 'ANAPHYLAXIS', 'ARTCO2'}; Y={'LVEDVOLUME', 'CO', 'HRSAT'}, X={'VENTMACH', 'ANAPHYLAXIS', 'CATECHOL', 'ARTCO2'}",True,1,3,3,200,55,0.275,148,52,0.74,145,3
alarm.bif,37,0.08108108108108109,23,3,34,"Y={'EXPCO2', 'VENTTUBE'}, X={'VENTALV', 'MINVOLSET', 'DISCONNECT'}; Y={'INSUFFANESTH', 'MINVOLSET', 'VENTTUBE'}, X={'VENTMACH', 'DISCONNECT'}",True,1,3,3,200,43,0.215,146,54,0.73,142,4
alarm.bif,37,0.24324324324324326,24,9,28,"Y={'PAP'}, X={'PULMEMBOLUS'}",False,1,1,1,200,53,0.265,164,36,0.82,142,22
alarm.bif,37,0.10810810810810811,25,4,33,"Y={'PCWP', 'HR', 'VENTMACH', 'STROKEVOLUME', 'KINKEDTUBE'}, X={'CATECHOL', 'SAO2', 'ARTCO2'}",False,1,3,3,200,43,0.215,146,54,0.73,137,9
alarm.bif,37,0.32432432432432434,26,12,25,"Y={'CO', 'INTUBATION', 'VENTTUBE', 'ANAPHYLAXIS', 'FIO2'}, X={'PVSAT', 'INSUFFANESTH', 'PULMEMBOLUS', 'KINKEDTUBE', 'LVFAILURE'}",False,1,12,12,200,40,0.2,156,44,0.78,156,0
alarm.bif,37,0.4594594594594595,27,17,20,"Y={'HRBP', 'VENTMACH', 'CATECHOL', 'PAP'}, X={'KINKEDTUBE'}",False,3,15,17,200,45,0.225,139,61,0.695,137,2
alarm.bif,37,0.5945945945945946,28,22,16,"Y={'MINVOLSET', 'STROKEVOLUME', 'TPR'}, X={'ANAPHYLAXIS', 'HYPOVOLEMIA', 'LVFAILURE'}; Y={'ERRCAUTER', 'ERRLOWOUTPUT', 'STROKEVOLUME', 'FIO2'}, X={'HYPOVOLEMIA', 'LVFAILURE'}",True,1,6,19,200,55,0.275,128,72,0.64,128,0
alarm.bif,37,0.05405405405405406,29,2,35,"Y={'DISCONNECT', 'HRSAT', 'HYPOVOLEMIA', 'LVEDVOLUME', 'FIO2'}, X={'ANAPHYLAXIS', 'LVFAILURE'}; Y={'LVEDVOLUME', 'CO', 'PCWP'}, X={'ANAPHYLAXIS', 'HR', 'LVFAILURE'}",True,1,2,2,200,48,0.24,159,41,0.795,152,7
alarm.bif,37,0.4864864864864865,30,18,19,"Y={'VENTLUNG', 'HISTORY', 'VENTMACH', 'HYPOVOLEMIA', 'ERRLOWOUTPUT'}, X={'VENTTUBE', 'DISCONNECT'}; Y={'HRBP', 'SAO2', 'VENTMACH'}, X={'INSUFFANESTH', 'CATECHOL', 'DISCONNECT'}",True,1,11,14,200,48,0.24,119,81,0.595,117,2
alarm.bif,37,0.35135135135135137,31,13,24,"Y={'INTUBATION', 'CO', 'VENTLUNG', 'HRSAT'}, X={'MINVOLSET', 'HR'}",False,1,8,9,200,52,0.26,149,51,0.745,148,1
alarm.bif,37,0.4864864864864865,32,18,19,"Y={'VENTLUNG', 'SHUNT', 'BP', 'CATECHOL'}, X={'INSUFFANESTH', 'ANAPHYLAXIS', 'TPR', 'LVFAILURE'}; Y={'INSUFFANESTH', 'CATECHOL'}, X={'ANAPHYLAXIS'}",True,1,15,18,200,60,0.3,117,83,0.585,116,1
alarm.bif,37,0.2702702702702703,33,10,27,"Y={'EXPCO2', 'SHUNT'}, X={'VENTLUNG', 'VENTMACH', 'DISCONNECT', 'VENTALV'}",False,1,6,8,200,61,0.305,144,56,0.72,139,5
alarm.bif,37,0.40540540540540543,34,15,22,"Y={'EXPCO2', 'MINVOLSET', 'PAP'}, X={'VENTLUNG', 'INTUBATION', 'PULMEMBOLUS', 'DISCONNECT'}",False,1,10,11,200,45,0.225,132,68,0.66,131,1
alarm.bif,37,0.5135135135135135,35,19,18,"Y={'SAO2', 'FIO2'}, X={'VENTLUNG', 'SHUNT'}",False,1,7,11,200,51,0.255,140,60,0.7,140,0
alarm.bif,37,0.32432432432432434,36,12,25,"Y={'VENTALV', 'HISTORY', 'PVSAT', 'PULMEMBOLUS', 'PCWP'}, X={'MINVOLSET'}; Y={'VENTALV'}, X={'VENTMACH', 'MINVOLSET'}",True,3,6,8,200,37,0.185,158,42,0.79,157,1
alarm.bif,37,0.43243243243243246,37,16,21,"Y={'EXPCO2', 'PRESS', 'FIO2'}, X={'VENTALV', 'ARTCO2', 'DISCONNECT', 'MINVOLSET', 'VENTMACH'}; Y={'PRESS', 'FIO2'}, X={'INTUBATION', 'VENTTUBE', 'DISCONNECT'}",True,1,9,14,200,56,0.28,141,59,0.705,141,0
alarm.bif,37,0.43243243243243246,38,16,21,"Y={'SAO2', 'ANAPHYLAXIS', 'INSUFFANESTH', 'ERRLOWOUTPUT'}, X={'VENTMACH', 'KINKEDTUBE'}",False,4,9,16,200,51,0.255,123,77,0.615,123,0
alarm.bif,37,0.2702702702702703,39,10,27,"Y={'SHUNT', 'MINVOLSET', 'SAO2', 'LVFAILURE'}, X={'VENTLUNG', 'VENTTUBE'}",False,2,6,8,200,60,0.3,134,66,0.67,132,2
alarm.bif,37,0.5675675675675675,40,21,16,"Y={'MINVOL', 'VENTTUBE', 'BP', 'HRSAT'}, X={'PVSAT', 'FIO2'}",False,3,19,21,200,53,0.265,136,64,0.68,135,1
alarm.bif,37,0.5675675675675675,41,21,16,"Y={'VENTLUNG', 'PRESS', 'CO', 'PCWP', 'LVFAILURE'}, X={'VENTMACH', 'MINVOLSET', 'CATECHOL', 'KINKEDTUBE'}",False,1,16,21,200,37,0.185,159,41,0.795,158,1
alarm.bif,37,0.5675675675675675,42,21,17,"Y={'MINVOL', 'HR', 'PAP', 'LVFAILURE'}, X={'MINVOLSET', 'ANAPHYLAXIS', 'TPR', 'PVSAT'}; Y={'INSUFFANESTH', 'HR'}, X={'CATECHOL', 'TPR', 'PVSAT'}",True,1,15,21,200,36,0.18,153,47,0.765,152,1
alarm.bif,37,0.35135135135135137,43,13,24,"Y={'SHUNT'}, X={'INTUBATION', 'PULMEMBOLUS'}",False,1,3,4,200,56,0.28,120,80,0.6,114,6
alarm.bif,37,0.21621621621621623,44,8,29,"Y={'MINVOL', 'ANAPHYLAXIS'}, X={'VENTMACH', 'KINKEDTUBE'}",False,2,4,5,200,48,0.24,153,47,0.765,152,1
alarm.bif,37,0.7027027027027027,45,26,13,"Y={'ERRCAUTER', 'PRESS', 'BP', 'ARTCO2'}, X={'VENTALV', 'MINVOLSET', 'INTUBATION'}",False,1,21,26,200,56,0.28,124,76,0.62,124,0
alarm.bif,37,0.43243243243243246,46,16,21,"Y={'SHUNT', 'HYPOVOLEMIA'}, X={'INTUBATION'}; Y={'SHUNT'}, X={'INTUBATION', 'PULMEMBOLUS'}",True,1,4,9,200,42,0.21,155,45,0.775,151,4
alarm.bif,37,0.4864864864864865,47,18,19,"Y={'ANAPHYLAXIS', 'ARTCO2'}, X={'VENTLUNG', 'DISCONNECT', 'INTUBATION', 'VENTMACH', 'VENTTUBE'}",False,2,7,12,200,55,0.275,121,79,0.605,119,2
alarm.bif,37,0.6216216216216216,48,23,14,"Y={'PRESS', 'VENTTUBE', 'CO', 'STROKEVOLUME'}, X={'CATECHOL'}",False,2,13,22,200,43,0.215,148,52,0.74,148,0
alarm.bif,37,0.40540540540540543,49,15,22,"Y={'VENTALV', 'CO', 'HREKG', 'HYPOVOLEMIA', 'LVFAILURE'}, X={'VENTMACH', 'KINKEDTUBE'}",False,2,13,15,200,50,0.25,115,85,0.575,115,0
barley.bif,48,0.3333333333333333,0,16,32,"Y={'aar_mod', 'sorttkv', 'ksort', 'sort'}, X={'tkvs', 'pesticid', 'frspdag'}",False,3,15,16,200,58,0.29,125,75,0.625,123,2
barley.bif,48,0.2708333333333333,1,13,35,"Y={'jordn', 'dgv5980', 's2225', 'forfrugt'}, X={'aar_mod', 'saamng', 'frspdag', 'saakern'}",False,1,11,13,200,50,0.25,129,71,0.645,129,0
barley.bif,48,0.4375,2,21,27,"Y={'ntilg'}, X={'ngodn', 'jordtype', 'dg25', 'komm'}; Y={'udb', 'ntilg', 'komm', 'rokap'}, X={'ngodn', 'dg25'}",True,2,17,21,200,52,0.26,142,58,0.71,140,2
barley.bif,48,0.0625,3,3,45,"Y={'partigerm', 'dg25', 's2528', 'nplac', 'aks_m2'}, X={'jordinf', 'pesticid', 'ngodnn'}; Y={'ngodn', 'nplac', 'frspdag', 'srtsize'}, X={'ngodnn', 'jordtype'}",True,1,3,3,200,46,0.23,157,43,0.785,154,3
barley.bif,48,0.5416666666666666,4,26,22,"Y={'s2225'}, X={'partigerm', 'potnmin', 'ngtilg', 'keraks', 'dgv5980'}; Y={'s2225'}, X={'potnmin', 'dg25', 'forfrugt'}",True,1,25,26,200,57,0.285,125,75,0.625,125,0
barley.bif,48,0.5625,5,27,21,"Y={'udb', 'aks_m2', 'mod_nmin'}, X={'pesticid', 'ntilg', 'ngtilg', 'komm', 'tkvs'}",False,1,21,26,200,60,0.3,106,94,0.53,106,0
barley.bif,48,0.041666666666666664,6,2,46,"Y={'aks_vgt'}, X={'aks_m2'}",False,1,2,2,200,48,0.24,154,46,0.77,151,3
barley.bif,48,0.16666666666666666,7,8,40,"Y={'bgbyg'}, X={'dgv1059', 'jordtype', 'rokap', 'dgv5980', 'saatid'}; Y={'bgbyg'}, X={'dgv1059', 'jordtype'}",True,1,5,6,200,57,0.285,139,61,0.695,138,1
barley.bif,48,0.3125,8,15,33,"Y={'sorttkv', 'nplac'}, X={'sort'}",False,1,3,7,200,44,0.22,141,59,0.705,140,1
barley.bif,48,0.625,9,30,19,"Y={'saamng', 'partigerm', 'spndx'}, X={'frspdag'}",False,3,29,30,200,45,0.225,139,61,0.695,138,1
barley.bif,48,0.3958333333333333,10,19,29,"Y={'saakern'}, X={'saamng', 'tkvs'}; Y={'saakern'}, X={'saamng', 'tkvs'}",True,1,3,9,200,64,0.32,119,81,0.595,118,1
barley.bif,48,0.6041666666666666,11,29,20,"Y={'sorttkv', 'saamng'}, X={'sort'}; Y={'ngodnt', 'dg25', 'ntilg', 'sorttkv', 'bgbyg'}, X={'sort'}",True,1,27,29,200,42,0.21,121,79,0.605,121,0
barley.bif,48,0.75,12,36,18,"Y={'saamng', 'keraks'}, X={'pesticid', 'sort'}",False,3,34,36,200,41,0.205,95,105,0.475,95,0
barley.bif,48,0.3333333333333333,13,16,32,"Y={'protein'}, X={'ngodn', 'srtprot', 'nedbarea', 'jordn', 'frspdag'}",False,1,13,15,200,43,0.215,146,54,0.73,146,0
barley.bif,48,0.4375,14,21,27,"Y={'mod_nmin'}, X={'aar_mod', 'komm', 'jordtype', 'nedbarea'}; Y={'pesticid', 'keraks', 'mod_nmin', 's2528'}, X={'jordtype'}",True,1,21,21,200,56,0.28,116,84,0.58,115,1
barley.bif,48,0.7291666666666666,15,35,16,"Y={'antplnt', 'ngodnt', 'dg25', 'ksort', 'sorttkv'}, X={'jordn', 'jordtype', 'tkvs'}",False,2,35,35,200,48,0.24,96,104,0.48,96,0
barley.bif,48,0.7083333333333334,16,34,16,"Y={'ngtilg', 'saakern', 'komm', 'spndx'}, X={'frspdag', 'dgv5980', 'tkvs', 'srtsize'}",False,1,32,34,200,59,0.295,92,108,0.46,92,0
barley.bif,48,0.3125,17,15,33,"Y={'s2528', 'slt22'}, X={'sort', 'partigerm', 'keraks', 'nplac'}; Y={'tkv', 'ntilg', 's2528', 'slt22'}, X={'saakern', 'komm', 'partigerm', 'dg25'}",True,1,15,15,200,51,0.255,141,59,0.705,141,0
barley.bif,48,0.5208333333333334,18,25,23,"Y={'jordinf', 'mod_nmin', 's2225', 'exptgens'}, X={'markgrm'}; Y={'aks_vgt', 'mod_nmin', 'aar_mod', 'nprot'}, X={'markgrm'}",True,1,24,25,200,44,0.22,133,67,0.665,133,0
barley.bif,48,0.3125,19,15,33,"Y={'dgv1059', 'ngodnn', 'exptgens', 'forfrugt', 'protein'}, X={'aks_vgt', 'tkvs', 'ksort'}; Y={'ngodnn', 'nmin', 'saakern', 'nplac', 'keraks'}, X={'ntilg', 'tkvs', 'forfrugt'}",True,1,14,15,200,59,0.295,141,59,0.705,141,0
barley.bif,48,0.75,20,36,16,"Y={'ngodnn', 's2528', 'dg25'}, X={'saakern', 'jordn', 'srtsize', 'rokap'}; Y={'dgv1059', 'jordinf', 'dg25', 'ksort'}, X={'pesticid', 'aks_vgt', 'saakern', 'dgv5980', 'mod_nmin'}",True,1,35,36,200,56,0.28,105,95,0.525,105,0
barley.bif,48,0.6875,21,33,17,"Y={'antplnt', 'sorttkv', 'forfrugt', 'nprot'}, X={'nopt', 'partigerm', 'jordtype', 'aar_mod', 'saatid'}; Y={'ngodn', 'nplac', 'potnmin', 'forfrugt'}, X={'pesticid', 'nopt', 'komm', 'aar_mod'}",True,2,27,32,200,52,0.26,96,104,0.48,95,1
barley.bif,48,0.3541666666666667,22,17,31,"Y={'rokap', 'nedbarea', 'ntilg', 'keraks', 'saatid'}, X={'nopt', 'partigerm', 'ngodn', 'exptgens', 'ngtilg'}",False,1,14,16,200,47,0.235,139,61,0.695,138,1
barley.bif,48,0.10416666666666667,23,5,43,"Y={'protein'}, X={'ngtilg'}; Y={'saatid', 'protein'}, X={'dgv1059', 'jordinf', 'ngtilg'}",True,1,5,5,200,47,0.235,155,45,0.775,153,2
barley.bif,48,0.3125,24,15,33,"Y={'nopt', 'udb', 'ngtilg', 'aks_m2', 'forfrugt'}, X={'komm', 'markgrm'}",False,2,14,15,200,53,0.265,148,52,0.74,147,1
barley.bif,48,0.25,25,12,36,"Y={'markgrm', 'saatid'}, X={'frspdag'}; Y={'markgrm', 'bgbyg'}, X={'dgv1059', 'jordinf', 'frspdag', 'rokap'}",True,1,4,8,200,43,0.215,132,68,0.66,132,0
barley.bif,48,0.4791666666666667,26,23,25,"Y={'mod_nmin', 'slt22', 'nedbarea'}, X={'saatid'}; Y={'slt22'}, X={'jordn', 'partigerm', 'sorttkv', 'saatid', 'sort'}",True,2,23,23,200,44,0.22,143,57,0.715,143,0
barley.bif,48,0.1875,27,9,39,"Y={'dgv1059', 'saakern', 'saamng'}, X={'jordtype', 'rokap'}",False,1,2,4,200,44,0.22,156,44,0.78,156,0
barley.bif,48,0.3958333333333333,28,19,29,"Y={'partigerm', 'srtprot', 'markgrm', 'rokap', 'sort'}, X={'jordinf', 'saatid'}; Y={'tkv', 'partigerm', 'sort'}, X={'jordinf'}",True,1,17,17,200,47,0.235,122,78,0.61,121,1
barley.bif,48,0.25,29,12,36,"Y={'saamng', 'srtsize'}, X={'sort'}; Y={'srtsize'}, X={'sort'}",True,1,3,5,200,38,0.19,162,38,0.81,162,0
barley.bif,48,0.7083333333333334,30,34,17,"Y={'aks_vgt', 'jordn', 'bgbyg'}, X={'jordinf', 'markgrm', 'saatid', 'sort'}; Y={'s2528', 'aks_vgt', 'komm', 'bgbyg', 'forfrugt'}, X={'ngodnt', 'sort'}",True,1,33,34,200,45,0.225,133,67,0.665,133,0
barley.bif,48,0.2916666666666667,31,14,34,"Y={'srtprot'}, X={'sort'}; Y={'tkv', 'srtprot', 'ngodnt'}, X={'jordinf', 'sort', 'jordn', 'nplac', 'keraks'}",True,1,10,10,200,48,0.24,141,59,0.705,141,0
barley.bif,48,0.4583333333333333,32,22,26,"Y={'nopt', 'udb', 'srtprot', 'ngtilg', 'frspdag'}, X={'saakern'}",False,3,20,21,200,52,0.26,137,63,0.685,136,1
barley.bif,48,0.14583333333333334,33,7,41,"Y={'ngodnn', 'jordtype', 'srtsize', 'rokap', 'aks_vgt'}, X={'saamng', 'exptgens'}; Y={'ngodnn'}, X={'exptgens'}",True,1,7,7,200,58,0.29,137,63,0.685,136,1
barley.bif,48,0.125,34,6,42,"Y={'ngodn', 'partigerm', 'dg25', 'saakern', 'dgv5980'}, X={'pesticid', 'jordtype', 'exptgens', 'komm', 'tkvs'}",False,1,5,5,200,53,0.265,144,56,0.72,140,4
barley.bif,48,0.6666666666666666,35,32,17,"Y={'jordinf'}, X={'saatid'}; Y={'jordinf'}, X={'frspdag', 'saatid'}",True,1,4,30,200,55,0.275,130,70,0.65,130,0
barley.bif,48,0.6875,36,33,20,"Y={'udb', 'sorttkv', 'jordn', 'dgv1059'}, X={'saamng'}; Y={'udb', 'partigerm'}, X={'saamng'}",True,4,32,33,200,47,0.235,116,84,0.58,116,0
barley.bif,48,0.5,37,24,25,"Y={'aar_mod', 'saamng', 'aks_m2'}, X={'jordinf', 'saakern', 'pesticid', 'partigerm'}",False,1,19,22,200,43,0.215,132,68,0.66,132,0
barley.bif,48,0.3125,38,15,33,"Y={'ngtilg', 'jordtype', 's2225'}, X={'sort', 'saamng', 'exptgens', 'nmin'}",False,1,15,15,200,50,0.25,127,73,0.635,127,0
barley.bif,48,0.7916666666666666,39,38,14,"Y={'ngodn', 'nplac'}, X={'ngodnt', 'forfrugt'}; Y={'ngodn', 'bgbyg'}, X={'aar_mod', 'potnmin', 'exptgens', 'forfrugt'}",True,1,26,38,200,42,0.21,93,107,0.465,93,0
